Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
