Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
