Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
5769	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	124824	30407
5865	2000	000001738B81FF50	0	22	2	0	276	124824	30407
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	276	125100	30489
5961	2000	000001738B81FF50	0	22	2	0	276	125100	30489
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
5985	2000	000001738B81FF50	0	22	2	0	1500	59412	15167
	2000	000001738B8202D0	0	22	2	0	36	8364	3942
5987	2000	000001738B8202D0	0	22	2	0	36	8364	3942
5988	2000	000001738B8202D0	0	22	2	0	513	125640	30703
5989	2000	000001738B8203B0	0	22	2	0	36	150243	42061
5990	2000	000001738B8203B0	0	22	2	0	84	151659	42490
5991	2000	000001738B8203B0	0	22	2	0	96	126399	31045
5992	2000	000001738B8203B0	0	22	2	0	156	126495	31093
5993	2000	000001738B8203B0	0	22	2	0	708	126651	31181
5994	2000	000001738B8203B0	0	22	2	1	66	126153	30949
5995	2000	000001738B820490	0	22	2	0	36	150207	42037
5996	2000	000001738B820490	0	22	2	0	84	151575	42442
	2000	000001738B820570	0	22	2	0	1296	40548	10852
	2000	000001738B820570	0	22	2	0	1296	40548	10852
5999	2000	000001738B820570	0	22	2	0	1296	40548	10852
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
	2000	000001738B820570	0	22	2	0	1296	41844	11191
6013	2000	000001738B820570	0	22	2	0	1296	41844	11191
6014	2000	000001738B820570	0	22	2	0	1296	150279	42085
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B8208F0	0	22	2	0	324	43140	11548
6035	2000	000001738B8208F0	0	22	2	0	324	43140	11548
	2000	000001738B820D50	0	22	2	0	1092	35304	8869
	2000	000001738B820D50	0	22	2	0	1092	35304	8869
	2000	000001738B820D50	0	22	2	0	1092	35304	8869
6039	2000	000001738B820D50	0	22	2	0	1092	35304	8869
	2000	000001738B820D50	0	22	2	0	2076	36396	9275
	2000	000001738B820D50	0	22	2	0	2076	36396	9275
	2000	000001738B820D50	0	22	2	0	2076	36396	9275
	2000	000001738B820D50	0	22	2	0	2076	36396	9275
	2000	000001738B820D50	0	22	2	0	2076	36396	9275
	2000	000001738B820D50	0	22	2	0	2076	36396	9275
6046	2000	000001738B820D50	0	22	2	0	2076	36396	9275
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B820D50	0	22	2	0	2076	38472	10062
6057	2000	000001738B820D50	0	22	2	0	2076	38472	10062
	2000	000001738B8210D0	0	22	2	0	1266	63450	16009
