Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
5270	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	276	125100	30489
5366	2000	00000232311D40B0	0	22	2	0	276	125100	30489
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
5390	2000	00000232311D40B0	0	22	2	0	1500	59412	15167
	2000	00000232311D4190	0	22	2	0	1296	40548	10852
	2000	00000232311D4190	0	22	2	0	1296	40548	10852
5393	2000	00000232311D4190	0	22	2	0	1296	40548	10852
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
	2000	00000232311D4190	0	22	2	0	1296	41844	11191
5407	2000	00000232311D4190	0	22	2	0	1296	41844	11191
5408	2000	00000232311D4190	0	22	2	0	1296	150279	42085
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	324	58344	14707
5428	2000	00000232311D4270	0	22	2	0	324	58344	14707
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	58668	14829
5440	2000	00000232311D4270	0	22	2	0	372	58668	14829
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	372	59040	14998
5452	2000	00000232311D4270	0	22	2	0	372	59040	14998
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	660	114792	27631
5484	2000	00000232311D4270	0	22	2	0	660	114792	27631
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	750	79962	19673
5496	2000	00000232311D4270	0	22	2	0	750	79962	19673
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	62484	15773
5516	2000	00000232311D4270	0	22	2	0	966	62484	15773
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	966	90744	22142
5528	2000	00000232311D4270	0	22	2	0	966	90744	22142
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1110	77586	19147
5540	2000	00000232311D4270	0	22	2	0	1110	77586	19147
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1254	117894	28650
5552	2000	00000232311D4270	0	22	2	0	1254	117894	28650
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	60912	15460
5576	2000	00000232311D4270	0	22	2	0	1572	60912	15460
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	64716	16274
5588	2000	00000232311D4270	0	22	2	0	1572	64716	16274
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	68946	17216
5600	2000	00000232311D4270	0	22	2	0	1572	68946	17216
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	71910	17891
5612	2000	00000232311D4270	0	22	2	0	1572	71910	17891
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	74748	18519
5624	2000	00000232311D4270	0	22	2	0	1572	74748	18519
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	81978	20113
5636	2000	00000232311D4270	0	22	2	0	1572	81978	20113
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	84942	20820
5656	2000	00000232311D4270	0	22	2	0	1572	84942	20820
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
	2000	00000232311D4270	0	22	2	0	1572	87780	21448
